0,15000
0,0
1,134.68013468013473
2,0
3,0
4,59.34718100890159
5,67.91171477079838
6,70.67137809187348
7,95.0118764845618
8,95.69377990430789
9,91.95402298850574
10,94.11764705882354
11,108.99182561307686
12,116.61807580175174
13,116.95906432748289
14,118.6943620178144
15,119.40298507462687
16,123.83900928792849
17,125.0
18,125.0
19,125.39184952977484
20,126.18296529969612
21,126.18296529968164
22,126.98412698412699
23,126.98412698412699
24,126.98412698412699
25,128.20512820512522
26,128.20512820514017
27,128.61736334405745
28,128.61736334405745
29,129.03225806451613
30,129.03225806451613
31,129.87012987014828
32,129.87012987014828
33,129.87012987014828
34,129.87012987014828
35,129.87012987014828
36,130.29315960913289
37,130.71895424834113
38,130.71895424837223
39,131.14754098360655
40,131.57894736844625
41,131.14754098360655
42,131.57894736841476
43,131.57894736844625
44,131.57894736844625
45,132.01320132015104
46,132.01320132015104
47,132.4503311258406
48,132.4503311258406
49,132.4503311258406
50,132.4503311258406
